text,sentiment
Does njoy help you quit smoking...http://t.co/pRfgO1narI #Quitsmoking,False
Can blu e cigs help you quit smoking. http://t.co/gpYAs4K9e8 #quitsmoking,False
Can blu help me quit smoking. http://t.co/gpYAs4K9e8 #quitsmoking,False
Can blu help you quit smoking. http://t.co/gpYAs4K9e8 #quitsmoking,False
someone in my hr at westover was smoking a blu in my teachers face,False
"I repeat: do NOT buy Blu electronic cigs, they are NOT made from Jay-Z's baby. You will NOT be smoking Jay-Z's baby",False
"Bambi Blu's baby blues mygirlfund, real girls, bambiblu, blue eyes, smoking girls http://t.co/XaiGKyEVk9",False
"Lock, Stock and Two Smoking Barrels (Blu-ray + DVD) (1999) http://t.co/RLmXDUenfL",False
The guy on the blu e-cig commercial makes smoking look really really cool,False
"Oggi mi astraggo flow blu, pall mall blue, smoking blu, blue struggle",False
The very handsome David Ginola smoking at the NJOY party. Felt quite naughty with so many people smoking indoors http://t.co/Hg0YGxBFwv,False
(#MalOniitah) Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars:  Officials at Canada's a... http://t.co/ViVlBrxKhQ,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars:  Officials at Canada's apparently infa... http://t.co/Wd6T3HwoCS,False
#smoking a #vuse right now,False
"@blucigs Just tried blu for the first time, gotta say it's very nice. Definitely will make smoking easier to quit. Thank you!",False
just figured out there are no rules against smoking a blu in school???,False
@600Breezy  smoking on this upcoming breezy pack bdk bitch fuck 600 fuck 300 fuck  blu fin fuck the gates fuck wiic city fuck kd,False
"Before I saw Jen McCarthy in the Blu E-Cig comm's, I thought smoking was GROSS. But after seeing her act again, I injected my eye w/ Autism.",False
@Ahnalei Sure did what about you?  I gave up smoking and got a Blu!!,False
@valanoree1 @JoeyLovesMary @joedyloves @Goldie5535 @JZ_BLU @Puddsta77 @RachelEloise smoking caviar w new friend,False
"""@JoeyLovesMary: @StonerAsylum @joedyloves @RachelEloise @Goldie5535 @JZ_BLU quiet today..i hate smoking alone..you puffin doc?"" #yesindeed",True
"""@joedyloves: @JoeyLovesMary @StonerAsylum @RachelEloise @valanoree1 @JZ_BLU and a 1/8"" hell yea I been smoking mid grade smokd an oz n week",False
"Smosh smosh smoking weed 
Sobre o novo clipe do suicide silence: loko",False
"""@Ke_Foreva: Blu Is Smoking Fo'Real. *_* #BGCchicago""",False
@StonerAsylum @JZ_BLU @TihrigToni @HappyGrows @moniquebaybie @stonerghost @ySL_FOOL moderation=smoking with ya niggas  👍👳👲👱👯👷💂👵🎅💁,False
@blucigs   With the help of blucig i quit  smoking. And i smoked 27 years.  Thanks blu,False
“@BLU_BENJAMIN: Smoking Strong For My Problems 😈💨”,False
“@Optimus_blu: Straight smoking a straight shooter.”😩😩😩😩😩,False
"I luv NHL gamecenter on my blu ray player, but it is annoying how it runs 4-5 minutes behind the game....and my internet is smoking",False
"""Smoking good. Smoke today. Smoke!"" - Blu E-cigs commercials.",False
I don't even be feeling like smoking when I be blu cause my high really already be blown,False
@JonJanke @Deadspin Hahaa! And more naked dancing while smoking Blu E-cigs,False
Does smoking this NJOY electronic cigarette make me look hot?,False
I'm giving away: STOP SMOKING NOW**WITH THE VUSE BIG BONUS 4 GIN. Check it out - http://t.co/q9KJFiuOfd #listia,False
"These Blu electronic cigs are pretty amazing! 
It would be more amazing if I wasn't smoking the normal ones at the same time! 😎",False
I love the huge Monsters &amp; the Blu e-cig has kept me from smoking in the Audi. http://t.co/KNU8rOGsgG,False
"#worldcupfever is sitting on a couch at midnight, smoking a @blu hoping u r team wins 2morrow.",False
Nothing better then cuttin round town smoking the blu buds bumping house Jheze,False
"Quitting smoking today. Bought a disposable cigarette called ""NJOY."" It's a little smug for my taste.",False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars:  Officials at Canada's apparently infa... http://t.co/l8BoEuqCOQ,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/evqrBT3KHs #newyork,False
@Blu_T lmao trippen. U must be smoking that shit,False
"So today I saw two 11 year olds smoking blu's and their parents caught them. And then high fives the boy, and walks away. 
Like. Umm. No.",False
#blunation smoking a blu e cig is like sleep relaxing,False
@rescue_monkey have you been smoking with Blu?,False
@KushalT2803 Goodmorning bhai.. njoy n tc of urself.. avoid smoking n alcohol as well.. plzz #welovekushaltandon,False
Been smoking 🚬 blu cigs for a few days and I love it #thatsAPLUS,False
“@basicjesus: This guy is wearing a blu e-cig shirt and smoking an actual cigarette at the same time 😭😂” goals,False
"Are you Trying to Quit Smoking or Know Someone who is..
FREE Sample of NJOY KING..Just Pay Shipping of $2.99!
If... http://t.co/BEBcQVWezx",False
"Are you Trying to Quit Smoking or Know Someone who is..
FREE Sample of NJOY KING..Just Pay Shipping of $2.99!
If... http://t.co/pHI70b6aYb",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/BL1XInaEjv #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/lF2g7m5ETi #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/ainvL5LtcS #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/y5uUs8cXNp #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/htp7kfCijo #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/5krx8rIxKL #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/BXlD61CsU4 #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/prQaFUkfFK #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/fAxHlDitTA #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/WimKiMtuaI #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/HoLg9upUOM #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/u1h01JRHiZ #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/6kW9jEuFzn #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/RkqqiqK12N #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/Fgb1s2fjbJ #me #love #fashion",False
"Wow! I just won this for free, Lock, Stock and Two Smoking Barrels Blu-Ray Ultraviolet Code http://t.co/xahpAZ2HSC #listia",False
"😍😍😍 ""@juicy_juul: I love smoking with Malcolm.""",False
We gettin caught smoking Blu's in the bathroom at school now😂😂,False
@4EverAltered @Goldie5535 @Puddsta77 @JoeyLovesMary @JZ_BLU @mnjuggalo1 @valanoree1 @DickHead0420 @PerfectWeestarX SMoking for get SUPER♥,False
@JoeyLovesMary @valanoree1 @PerfectWeestarX @Puddsta77 @royarthurs @Papa_Aryabhata @Goldie5535 @JZ_BLU not smoking weed my brains still high,False
"Lol. Give up. ""@Merc_Stig: Finally quit smoking. For the 5th time this week""",False
"Guys that #Njoy Smoking as much as I do, will be perfect friendz!",True
Mc Smoking - Novo Macete,False
"Glad I had my blu and some roches in my room, I need it ,today was to fucking boring, smoking💨was the highlight of my day💡",False
Dame smoking a blu is a fucking stress relief ....im so chill right now,False
@EliteBrooks  u must be smoking brooks u know wat it is Blu and Grey all day. #goldsnatchers,False
"@drashti10 U r looking smoking Hot on wrap up party of #MB
Njoy ur holiday, rejuvenate and be back wd BANG!
Love u loadss forever muaahh",False
"um gajo novo vai dar concerto na tuga guess his name

puto português

u serious
whats wrong with you
what have you been smoking",False
"@blucigs @basedvibez Thanks for the Info, I never thought I could quit smoking, I've had blu for 2 weeks &amp; I've quit! Thanks so much!",False
Louis William Tomlinson con quello smoking blu. Mannaggiaccristoddiosanto.,False
Inmate Posts Photos of Himself Drinking and Smoking Blunts Behind Bars http://t.co/FRBxXcsgMc,False
"@TheDannyWorsnxp Smoking, pantalon de blu jean y converse?",False
"@FDATobacco start with the big tobacco companies, focus on them NJOY, PM, RJR and the like. quit in 1 day after 30+ years of smoking tobacco",False
"""@JoeyLovesMary: @Puddsta77 @valanoree1 @JZ_BLU @royarthurs @PerfectWeestarX @Goldie5535 now smoking with~&gt; @_666dB &lt;~""
#SafeBruv
*_ °",False
@itsBRUCEJACKSON @LaganjaEstranja nooo! I wish I was smoking with her! My best friend @njoy_fellatio and I were just dedicating our L's! 🍁❤️,False
Stopped smoking for 3 wks today hooray.Thank god for Blu sky cigs.,False
"Can't quit smoking? Get a pretty new solution through blu E-cigarette, the most trusted E-cigarette in UK. http://t.co/oZDRyxKcI7",False
"Senator Boxer to NJoy CEO ""Don't think that you are doing some great mission."" I thought we all wanted to end smoking. #cspanchat",False
@StephenDorffok I wish I could look as cool as you smoking Blu... I want to see you in more stuff. Make it happen! :),False
"On Dem Papers, smh got me smoking a BLU. http://t.co/brfKwZ4IiU",False
@studioLonline I know its suxs trying too quit smoking trust me don't buy the blu E cig they didn't work for me.....,False
@JZ_BLU @valanoree1 BBQ smoking?,False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/RNG2WZVLEZ #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/oMVrxVkzQ1 #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/GcQQfAAovX #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/ybQ4bU2EAr #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/RYSTzKwYyw #me #love #fashion",False
"#android #Alexander McQueen #Models - Embroidered Sequined Skull Smoking Slipper, Cadet Blu... http://t.co/NzWU93l14e #me #love #fashion",False
6 months no smoking  just vapin thanks to blu and the #blunation NOW #ThatsAPlus,False
quit smoking 6 months ago with the help of blu now #ThatsAPlus thank u #blunation,False
Love maryjane born smoking Mary Jane I in love with maryjane she is my main thing and when I'm feeliking low@JZ_BLU,False
@JZ_BLU. Bored its not fun smoking by yourself all the time so lonely,False
Always smoking weed its in my blood and I can't wait to roll up in my car soon shit @KTES_weird @JZ_BLU,False
Looking for E-cigarette? Purchase a starter kit from Blu http://t.co/m9h6HrLPIi #smoking #cigarette,False
@Goldie5535 @JoeyLovesMary @PerfectWeestarX @mnjuggalo1 @royarthurs @valanoree1 @Puddsta77 @JZ_BLU missed it while smoking,False
#FOLLOWME @Highish &amp;  @JoeyLovesMary @Goldie5535 @valanoree1 @JZ_BLU @joedyloves @royarthurs @PerfectWeestarX @Puddsta77 TOO TY FOR SMOKING√,False
@valanoree1 @JoeyLovesMary @JZ_BLU @Goldie5535 @PerfectWeestarX @mnjuggalo1 @royarthurs @Puddsta77 he's prolly smoking hard af on kush,False
@GimmeEhMin @royarthurs @valanoree1 @Puddsta77 @Goldie5535 @JZ_BLU @JoeyLovesMary @PerfectWeestarX smoking weed outside a bar patio in..,False
@JoeyLovesMary @valanoree1 @Goldie5535 @JZ_BLU @joedyloves @royarthurs @mnjuggalo1 @PerfectWeestarX smoking on way weedguys,False
Still smoking just rainin still @JoeyLovesMary @valanoree1 @Goldie5535 @joedyloves @royarthurs @JZ_BLU @mnjuggalo1 @PerfectWeestarX,False
@Puddsta77 @valanoree1 @JoeyLovesMary @Goldie5535 @JZ_BLU @joedyloves @PerfectWeestarX @mnjuggalo1 smoking kush flame #everlasting,False
You Smoking Weed yet @valanoree1 @JoeyLovesMary @mnjuggalo1 @JZ_BLU @Puddsta77 @Goldie5535 @joedyloves @PerfectWeestarX @royarthurs,False
@JoeyLovesMary @Puddsta77 @Goldie5535 @valanoree1 @JZ_BLU @mnjuggalo1 @royarthurs @PerfectWeestarX for a few daze afta wnb for quit smoking√,False
@JoeyLovesMary @valanoree1 @Goldie5535 @JZ_BLU @joedyloves @royarthurs @PerfectWeestarX @Puddsta77 I'm smoking weed in a bucket of a backhoe,False
@Puddsta77 @JoeyLovesMary @valanoree1 @JZ_BLU @royarthurs @Goldie5535 @PerfectWeestarX @mnjuggalo1 @unclecopy GM bud just smoking weed sup?,False
I think he's Smoking KUSH pipes  @valanoree1 @Puddsta77 @JZ_BLU @JoeyLovesMary @Goldie5535 @PerfectWeestarX @mnjuggalo1 @joedyloves,False
@valanoree1 @JoeyLovesMary @2LovenLife2 @JZ_BLU @Goldie5535 @mnjuggalo1 @PerfectWeestarX @royarthurs @Puddsta77 smoking ay a church,False
@JZ_BLU @JoeyLovesMary @Goldie5535 @PerfectWeestarX @mnjuggalo1 @royarthurs @valanoree1 @Puddsta77 ima stop smoking afraid this last3  grams,False
@Puddsta77 @joedyloves @royarthurs @valanoree1 @JoeyLovesMary @Goldie5535 @mnjuggalo1 @JZ_BLU @PerfectWeestarX busting Me smoking weed,False
Were just smoking weed 4 now @JZ_BLU @JoeyLovesMary @royarthurs @Puddsta77 @Goldie5535 @valanoree1 @joedyloves @mnjuggalo1 @PerfectWeestarX,False
@Goldie5535 @royarthurs @Savantess123 @valanoree1 @JoeyLovesMary @PerfectWeestarX @JZ_BLU @mnjuggalo1 smoking one more out front,False
Bbs guys smoking in rain storm @valanoree1 @Goldie5535 @joedyloves @JZ_BLU @PerfectWeestarX @JoeyLovesMary @royarthurs @mnjuggalo1,False
@valanoree1 @JoeyLovesMary @Goldie5535 @royarthurs @JZ_BLU @Puddsta77 @PerfectWeestarX @mnjuggalo1 bbs cleaning but smoking wit Chu too √ GM,False
@Goldie5535 @mnjuggalo1 @JZ_BLU @valanoree1 @JoeyLovesMary @Puddsta77 @PerfectWeestarX SMOKING GRASS,False
@Goldie5535 @PerfectWeestarX @valanoree1 @JoeyLovesMary @JZ_BLU @Puddsta77 @mnjuggalo1 @royarthurs well now smoking to #NOWWORRIES TYPO BS,False
@JoeyLovesMary @mnjuggalo1 @Goldie5535 @Puddsta77 @royarthurs @JZ_BLU @valanoree1 @PerfectWeestarX we r all smoking together now #KNOW,True
@joedyloves @royarthurs @Goldie5535 @valanoree1 @mnjuggalo1 @JoeyLovesMary @JZ_BLU @PerfectWeestarX @Puddsta77 trying find smoking spot bbs,False
@Puddsta77 @valanoree1 @JoeyLovesMary @JZ_BLU @royarthurs @mnjuggalo1 @Goldie5535 smoking weed bbs,False
Is smoking weed before nevermind @JoeyLovesMary @royarthurs @valanoree1 @Goldie5535 @mnjuggalo1 @PerfectWeestarX @JZ_BLU @Puddsta77,False
@JoeyLovesMary @Goldie5535 @LovelyEyez90 @mnjuggalo1 @valanoree1 @joedyloves @royarthurs @JZ_BLU @Puddsta77 smoking weed wit Stewart √,False
@valanoree1 @Goldie5535 @joedyloves @JoeyLovesMary @JZ_BLU @mnjuggalo1 @PerfectWeestarX @Puddsta77 yup smoking weed wit my coffee &gt;best mate,False
Loving this ad :) Im 4 days into giving up smoking &amp; enjoying my #Blu electric Menthols #DoctorsWhoSmoke  #ActorLife http://t.co/j6PQaCp3Ft,False
"http://t.co/PO3YzZtRVE #5: Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [... http://t.co/TSunOYw5oE",False
"http://t.co/PO3YzZtRVE #7: Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [... http://t.co/cy6iuBP8Kt",False
"http://t.co/1wt13hZINH : Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [Bl... http://t.co/auWddY8Sc1",False
"#4: Lock, Stock and Two Smoking Barrels [Blu-ray]: Lock, Stock and Two Smoking Barrels [Blu-ray] Jason Flemyng... http://t.co/y6ORvz423W",False
"http://t.co/PO3YzZtRVE #5: Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [... http://t.co/sRBNZHAOiW",False
"http://t.co/1wt13hZINH #4: Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [... http://t.co/5mhrEFYHfZ",False
"http://t.co/PO3YzZtRVE Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [Blu-... http://t.co/ndYplXc40i",False
"http://t.co/PO3YzZtRVE #6: Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [... http://t.co/BOMV8j4ijr",False
"http://t.co/PO3YzZtRVE #3: Lock, Stock and Two Smoking Barrels [Blu-ray]

Lock, Stock and Two Smoking Barrels [... http://t.co/2NWRG9oMOa",False
"#Canada #5: Lock, Stock and Two Smoking Barrels [Blu-ray]: Lock, Stock and Two Smoking Barrels [Blu-ray] Jason... http://t.co/sZNUgeWPuv",False
"#4: Lock, Stock and Two Smoking Barrels [Blu-ray]: Lock, Stock and Two Smoking Barrels [Blu-ray] Jason Flemyng... http://t.co/0XRf6d1gaT",False
'E-cigs are not a gateway to smoking' says Harvard - The blu Blog http://t.co/4BqvaHmoCI,False
"fuck everything n njoy smoking 
#marlboro #rain 💕",True
#blunation was at a mall today. Said no smoking within 30' of the entrance. Wasn't allowed to use my blu. @blucigs,False
52.5 hours without a tobacco cigarette...but I'm smoking the hell out of this Blu cig.,False
wheres musa? is my theory rite? im smoking a dark blu organic am spirit,True
"This is my review of the Blu E-cig. I'm trying my best to quit smoking, and I think this is the best option... http://t.co/eMFbhpfJQB",False
@blu_eyes_17 ha ha yea ! What u smoking on ?,False
"Russia makes progress in fight against smoking — WHO chief: NOVO-OGARYOVO, October 13. /TASS/. World Health Or... http://t.co/kaaQzNZtmC",False
Stopped smoking cigz &amp; now i dig Blu stuff... http://t.co/tWiS4tHxou,False
@PuffingChedda @JoeyLovesMary @valanoree1 @Goldie5535 @joedyloves @mnjuggalo1 @JZ_BLU omg I'm smashed now doe but still smoking &amp; I luv you!,False
@JoeyLovesMary @joedyloves @Goldie5535 @chronicfinders @JZ_BLU @valanoree1 @mnjuggalo1 @StonerAsylum home guys quit smoking today,False
@JZ_BLU @valanoree1 @joedyloves @briankegebein2 @JoeyLovesMary @PuffingChedda @Goldie5535 @mnjuggalo1 smoking to dat now√it,False
@valanoree1 @JZ_BLU @JoeyLovesMary @PerfectWeestarX @mnjuggalo1 @Goldie5535 @joedyloves @royarthurs its been nice smoking wit y'all Luvy u,False
@JoeyLovesMary @joedyloves @valanoree1 @Goldie5535 @Puddsta77 @mnjuggalo1 @JZ_BLU @PerfectWeestarX SMOKING ON THE TOPSHELF WEED DEF,False
@JoeyLovesMary @joedyloves @Lyferdeadhead @valanoree1 @mnjuggalo1 @JZ_BLU @PerfectWeestarX NOW SMOKING WIT,False
@valanoree1 @Goldie5535 @joedyloves @JoeyLovesMary @JZ_BLU @RachelEloise @PerfectWeestarX @mnjuggalo1 after smoking weed wit y'all,False
@JoeyLovesMary @joedyloves @valanoree1 @Goldie5535 @PuffingChedda @mnjuggalo1 @JZ_BLU me me too I'm smoking wit y'all Joseph u dream Puff,False
